Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:18:9:625,412.10,2300.76,1,1
2019-5-31T0:18:9:730,409.72,2276.12,1,1
2019-5-31T0:18:9:836,413.72,2074.38,1,1
2019-5-31T0:18:9:941,411.18,2075.92,1,1
2019-5-31T0:18:10:47,420.57,2075.92,1,1
2019-5-31T0:18:10:152,410.18,2094.40,1,1
2019-5-31T0:18:10:258,450.37,2074.38,1,1
2019-5-31T0:18:10:363,411.56,2299.22,1,1
2019-5-31T0:18:10:469,411.49,2114.42,1,1
2019-5-31T0:18:10:574,411.95,2094.40,1,1
2019-5-31T0:18:10:680,411.10,2063.60,1,1
2019-5-31T0:18:10:786,412.49,2094.40,1,1
2019-5-31T0:18:10:892,412.80,2091.32,1,1
2019-5-31T0:18:10:997,422.11,2079.00,1,1
2019-5-31T0:18:11:103,444.06,2091.32,1,1
2019-5-31T0:18:11:209,410.26,2111.34,1,1
2019-5-31T0:18:11:315,416.49,2079.00,1,1
2019-5-31T0:18:11:420,415.57,2082.08,1,1
2019-5-31T0:18:11:526,416.11,2083.62,1,1
2019-5-31T0:18:11:631,408.18,2276.12,1,1
2019-5-31T0:18:11:737,439.98,2086.70,1,1
2019-5-31T0:18:11:843,408.25,2066.68,1,1
2019-5-31T0:18:11:948,410.87,2075.92,1,1
2019-5-31T0:18:12:54,409.41,2094.40,1,1
2019-5-31T0:18:12:160,412.10,2086.70,1,1
2019-5-31T0:18:12:265,418.42,2083.62,1,1
2019-5-31T0:18:12:371,409.72,2082.08,1,1
2019-5-31T0:18:12:477,411.49,2083.62,1,1
2019-5-31T0:18:12:583,409.72,2086.70,1,1
2019-5-31T0:18:12:688,416.49,2074.38,1,1
2019-5-31T0:18:12:794,419.57,2079.00,1,1
2019-5-31T0:18:12:900,411.56,2097.48,1,1
2019-5-31T0:18:13:5,448.99,2074.38,1,1
2019-5-31T0:18:13:111,411.87,2086.70,1,1
2019-5-31T0:18:13:217,409.56,2074.38,1,1
2019-5-31T0:18:13:322,411.10,2089.78,1,1
2019-5-31T0:18:13:428,413.72,2086.70,1,1
2019-5-31T0:18:13:534,417.96,2091.32,1,1
2019-5-31T0:18:13:639,438.59,2099.02,1,1
2019-5-31T0:18:13:745,415.88,2086.70,1,1
2019-5-31T0:18:13:851,412.10,2265.34,1,1
2019-5-31T0:18:13:956,411.56,2089.78,1,1
2019-5-31T0:18:14:62,411.18,2097.48,1,1
2019-5-31T0:18:14:168,411.95,2089.78,1,1
2019-5-31T0:18:14:273,409.18,2071.30,1,1
2019-5-31T0:18:14:379,425.27,2086.70,1,1
2019-5-31T0:18:14:485,412.87,2079.00,1,1
2019-5-31T0:18:14:590,410.41,2086.70,1,1
2019-5-31T0:18:14:696,411.49,2086.70,1,1
2019-5-31T0:18:14:802,413.57,2208.36,1,1
2019-5-31T0:18:14:907,419.57,2091.32,1,1
2019-5-31T0:18:15:13,419.42,2089.78,1,1
2019-5-31T0:18:15:119,409.79,2069.76,1,1
2019-5-31T0:18:15:224,455.99,2111.34,1,1
2019-5-31T0:18:15:330,414.49,2074.38,1,1
2019-5-31T0:18:15:435,412.41,2089.78,1,1
2019-5-31T0:18:15:541,416.11,2083.62,1,1
2019-5-31T0:18:15:647,413.18,2083.62,1,1
2019-5-31T0:18:15:753,409.95,2066.68,1,1
2019-5-31T0:18:15:858,328.33,1620.08,1,1
2019-5-31T0:18:15:964,449.76,2240.70,1,1
2019-5-31T0:18:16:70,349.58,1945.02,1,1
2019-5-31T0:18:16:175,349.19,1937.32,1,1
2019-5-31T0:18:16:281,343.50,1943.48,1,1
2019-5-31T0:18:16:387,346.50,1761.76,1,1
2019-5-31T0:18:16:492,386.08,1844.92,1,1
2019-5-31T0:18:16:598,347.42,1774.08,1,1
2019-5-31T0:18:16:704,351.20,1771.00,1,1
2019-5-31T0:18:16:809,352.12,1781.78,1,1
2019-5-31T0:18:16:915,348.81,1771.00,1,1
2019-5-31T0:18:17:21,365.98,1844.92,1,1
2019-5-31T0:18:17:126,365.52,1846.46,1,1
2019-5-31T0:18:17:232,349.81,1774.08,1,1
2019-5-31T0:18:17:338,345.81,1755.60,1,1
2019-5-31T0:18:17:443,355.28,1881.88,1,1
2019-5-31T0:18:17:549,411.49,2026.64,1,1
2019-5-31T0:18:17:655,346.11,1824.90,1,1
2019-5-31T0:18:17:760,362.59,1831.06,1,1
2019-5-31T0:18:17:866,359.90,1801.80,1,1
2019-5-31T0:18:17:971,348.12,1781.78,1,1
2019-5-31T0:18:18:77,349.04,1781.78,1,1
2019-5-31T0:18:18:183,352.97,1821.82,1,1
2019-5-31T0:18:18:288,348.81,1797.18,1,1
2019-5-31T0:18:18:394,355.12,1948.10,1,1
2019-5-31T0:18:18:500,353.20,1803.34,1,1
2019-5-31T0:18:18:605,393.32,1786.40,1,1
2019-5-31T0:18:18:711,356.43,1791.02,1,1
2019-5-31T0:18:18:817,346.89,1769.46,1,1
2019-5-31T0:18:18:923,360.82,1844.92,1,1
2019-5-31T0:18:19:28,355.51,1786.40,1,1
2019-5-31T0:18:19:134,364.21,1844.92,1,1
2019-5-31T0:18:19:240,399.17,1811.04,1,1
2019-5-31T0:18:19:345,357.82,2038.96,1,1
2019-5-31T0:18:19:451,457.84,2306.92,1,1
2019-5-31T0:18:19:557,434.74,2216.06,1,1
2019-5-31T0:18:19:662,490.03,2339.26,1,1
2019-5-31T0:18:19:768,437.28,2229.92,1,1
2019-5-31T0:18:19:873,453.07,2293.06,1,1
2019-5-31T0:18:19:979,507.74,2299.22,1,1
2019-5-31T0:18:20:85,444.29,2248.40,1,1
2019-5-31T0:18:20:190,442.67,2237.62,1,1
2019-5-31T0:18:20:296,450.91,2328.48,1,1
2019-5-31T0:18:20:402,444.29,2326.94,1,1
2019-5-31T0:18:20:507,445.06,2340.80,1,1
2019-5-31T0:18:20:613,442.44,2407.02,1,1
2019-5-31T0:18:20:719,462.54,2459.38,1,1
2019-5-31T0:18:20:824,464.69,2245.32,1,1
2019-5-31T0:18:20:930,448.06,2248.40,1,1
2019-5-31T0:18:21:36,451.14,2253.02,1,1
2019-5-31T0:18:21:141,447.60,2253.02,1,1
2019-5-31T0:18:21:247,445.44,2248.40,1,1
2019-5-31T0:18:21:353,455.76,2306.92,1,1
2019-5-31T0:18:21:458,454.76,2256.10,1,1
2019-5-31T0:18:21:564,442.29,2571.80,1,1
2019-5-31T0:18:21:670,452.99,2279.20,1,1
2019-5-31T0:18:21:775,465.23,2417.80,1,1
2019-5-31T0:18:21:881,455.45,2280.74,1,1
2019-5-31T0:18:21:987,480.86,2414.72,1,1
2019-5-31T0:18:22:92,459.54,2470.16,1,1
2019-5-31T0:18:22:198,490.49,2280.74,1,1
2019-5-31T0:18:22:304,450.68,2422.42,1,1
2019-5-31T0:18:22:409,525.68,2340.80,1,1
2019-5-31T0:18:22:515,447.14,2260.72,1,1
2019-5-31T0:18:22:621,467.39,2326.94,1,1
2019-5-31T0:18:22:726,458.84,2425.50,1,1
2019-5-31T0:18:22:832,460.00,2387.00,1,1
2019-5-31T0:18:22:938,469.93,2454.76,1,1
2019-5-31T0:18:23:43,446.45,2473.24,1,1
2019-5-31T0:18:23:149,479.09,2417.80,1,1
2019-5-31T0:18:23:255,443.60,2348.50,1,1
2019-5-31T0:18:23:360,439.28,2222.22,1,1
2019-5-31T0:18:23:466,477.86,2340.80,1,1
2019-5-31T0:18:23:572,438.59,2243.78,1,1
2019-5-31T0:18:23:677,479.63,2222.22,1,1
2019-5-31T0:18:23:783,438.67,2257.64,1,1
2019-5-31T0:18:23:889,441.67,2225.30,1,1
2019-5-31T0:18:23:994,457.07,2296.14,1,1
2019-5-31T0:18:24:100,492.88,2320.78,1,1
2019-5-31T0:18:24:206,466.00,2425.50,1,1
2019-5-31T0:18:24:311,471.78,2308.46,1,1
2019-5-31T0:18:24:417,467.08,2311.54,1,1
2019-5-31T0:18:24:523,455.38,2371.60,1,1
2019-5-31T0:18:24:629,478.40,2291.52,1,1
2019-5-31T0:18:24:734,449.37,2387.00,1,1
2019-5-31T0:18:24:840,489.26,2279.20,1,1
2019-5-31T0:18:24:946,472.78,2257.64,1,1
2019-5-31T0:18:25:51,492.95,2311.54,1,1
2019-5-31T0:18:25:157,470.85,2265.34,1,1
2019-5-31T0:18:25:263,439.52,2209.90,1,1
2019-5-31T0:18:25:368,439.21,2243.78,1,1
2019-5-31T0:18:25:474,478.86,2283.82,1,1
2019-5-31T0:18:25:580,483.94,2229.92,1,1
2019-5-31T0:18:25:685,436.28,2222.22,1,1
2019-5-31T0:18:25:791,458.00,2311.54,1,1
2019-5-31T0:18:25:897,477.09,2553.32,1,1
2019-5-31T0:18:26:2,443.98,2628.78,1,1
2019-5-31T0:18:26:108,442.21,2237.62,1,1
2019-5-31T0:18:26:214,439.98,2220.68,1,1
2019-5-31T0:18:26:319,472.78,2276.12,1,1
2019-5-31T0:18:26:425,443.06,2431.66,1,1
2019-5-31T0:18:26:530,456.38,2403.94,1,1
2019-5-31T0:18:26:636,455.84,2470.16,1,1
2019-5-31T0:18:26:742,473.16,2303.84,1,1
2019-5-31T0:18:26:847,463.54,2288.44,1,1
2019-5-31T0:18:26:953,477.25,2271.50,1,1
2019-5-31T0:18:27:59,450.68,2268.42,1,1
2019-5-31T0:18:27:164,447.68,2485.56,1,1
2019-5-31T0:18:27:270,446.29,2200.66,1,1
2019-5-31T0:18:27:376,489.18,2319.24,1,1
2019-5-31T0:18:27:481,444.60,2256.10,1,1
2019-5-31T0:18:27:587,452.84,2279.20,1,1
2019-5-31T0:18:27:693,461.15,2457.84,1,1
2019-5-31T0:18:27:798,447.68,2533.30,1,1
2019-5-31T0:18:27:904,492.65,2303.84,1,1
2019-5-31T0:18:28:10,499.04,2288.44,1,1
2019-5-31T0:18:28:115,478.55,2303.84,1,1
2019-5-31T0:18:28:221,437.67,2442.44,1,1
2019-5-31T0:18:28:327,478.09,2273.04,1,1
2019-5-31T0:18:28:432,473.93,2383.92,1,1
2019-5-31T0:18:28:538,442.29,2366.98,1,1
2019-5-31T0:18:28:643,482.94,2279.20,1,1
2019-5-31T0:18:28:749,470.55,2283.82,1,1
2019-5-31T0:18:28:855,472.55,2299.22,1,1
2019-5-31T0:18:28:960,457.76,2288.44,1,1
2019-5-31T0:18:29:66,454.68,2260.72,1,1
2019-5-31T0:18:29:172,463.69,2279.20,1,1
2019-5-31T0:18:29:277,466.08,2453.22,1,1
2019-5-31T0:18:29:383,491.95,2268.42,1,1
2019-5-31T0:18:29:489,483.94,2256.10,1,1
2019-5-31T0:18:29:594,440.44,2208.36,1,1
2019-5-31T0:18:29:700,467.54,2306.92,1,1
2019-5-31T0:18:29:806,454.15,2450.14,1,1
2019-5-31T0:18:29:911,484.48,2402.40,1,1
2019-5-31T0:18:30:17,459.69,2402.40,1,1
2019-5-31T0:18:30:123,443.21,2225.30,1,1
2019-5-31T0:18:30:228,455.61,2280.74,1,1
2019-5-31T0:18:30:334,454.99,2334.64,1,1
2019-5-31T0:18:30:440,446.68,2371.60,1,1
2019-5-31T0:18:30:545,437.98,2220.68,1,1
2019-5-31T0:18:30:651,446.75,2245.32,1,1
2019-5-31T0:18:30:757,464.00,2462.46,1,1
2019-5-31T0:18:30:862,437.90,2237.62,1,1
2019-5-31T0:18:30:968,452.38,2459.38,1,1
2019-5-31T0:18:31:74,451.68,2651.88,1,1
2019-5-31T0:18:31:179,432.28,2194.50,1,1
2019-5-31T0:18:31:285,456.84,2291.52,1,1
2019-5-31T0:18:31:391,450.45,2285.36,1,1
2019-5-31T0:18:31:496,455.76,2303.84,1,1
2019-5-31T0:18:31:602,461.15,2334.64,1,1
2019-5-31T0:18:31:708,466.16,2346.96,1,1
2019-5-31T0:18:31:813,461.38,2343.88,1,1
2019-5-31T0:18:31:919,454.61,2291.52,1,1
2019-5-31T0:18:32:25,446.75,2229.92,1,1
2019-5-31T0:18:32:130,475.24,2320.78,1,1
2019-5-31T0:18:32:236,451.84,2279.20,1,1
2019-5-31T0:18:32:342,451.14,2457.84,1,1
2019-5-31T0:18:32:447,453.14,2288.44,1,1
2019-5-31T0:18:32:553,467.70,2445.52,1,1
2019-5-31T0:18:32:659,448.99,2379.30,1,1
2019-5-31T0:18:32:764,448.06,2256.10,1,1
2019-5-31T0:18:32:870,463.31,2279.20,1,1
2019-5-31T0:18:32:976,474.09,2260.72,1,1
2019-5-31T0:18:33:81,449.06,2279.20,1,1
2019-5-31T0:18:33:187,448.06,2265.34,1,1
2019-5-31T0:18:33:293,444.37,2249.94,1,1
2019-5-31T0:18:33:398,512.74,2299.22,1,1
2019-5-31T0:18:33:504,522.14,2482.48,1,1
2019-5-31T0:18:33:610,471.78,2414.72,1,1
2019-5-31T0:18:33:715,335.87,1806.42,1,1
2019-5-31T0:18:33:821,369.21,1703.24,1,1
2019-5-31T0:18:33:927,327.40,1781.78,1,1
2019-5-31T0:18:34:32,331.79,1806.42,1,1
2019-5-31T0:18:34:138,356.97,1678.60,1,1
2019-5-31T0:18:34:244,332.41,1684.76,1,1
2019-5-31T0:18:34:349,334.33,1672.44,1,1
2019-5-31T0:18:34:455,333.41,1684.76,1,1
2019-5-31T0:18:34:560,318.55,1643.18,1,1
2019-5-31T0:18:34:666,318.09,1592.36,1,1
2019-5-31T0:18:34:772,304.54,1712.48,1,1
2019-5-31T0:18:34:878,343.03,1549.24,1,1
2019-5-31T0:18:34:983,307.92,1601.60,1,1
2019-5-31T0:18:35:89,298.45,1532.30,1,1
2019-5-31T0:18:35:195,310.31,1576.96,1,1
2019-5-31T0:18:35:300,311.39,1743.28,1,1
2019-5-31T0:18:35:406,298.68,1529.22,1,1
2019-5-31T0:18:35:512,296.68,1546.16,1,1
2019-5-31T0:18:35:617,346.50,1758.68,1,1
2019-5-31T0:18:35:723,349.19,1774.08,1,1
2019-5-31T0:18:35:829,411.41,2086.70,1,1
2019-5-31T0:18:35:934,412.10,2086.70,1,1
2019-5-31T0:18:36:40,421.19,2086.70,1,1
2019-5-31T0:18:36:146,414.26,2083.62,1,1
2019-5-31T0:18:36:251,411.80,2125.20,1,1
2019-5-31T0:18:36:357,411.49,2220.68,1,1
2019-5-31T0:18:36:463,412.18,2086.70,1,1
2019-5-31T0:18:36:568,411.80,2102.10,1,1
2019-5-31T0:18:36:674,443.29,2319.24,1,1
2019-5-31T0:18:36:780,445.98,2265.34,1,1
2019-5-31T0:18:36:886,452.07,2306.92,1,1
2019-5-31T0:18:36:991,439.67,2216.06,1,1
2019-5-31T0:18:37:97,477.63,2265.34,1,1
2019-5-31T0:18:37:202,438.90,2248.40,1,1
2019-5-31T0:18:37:308,441.21,2229.92,1,1
2019-5-31T0:18:37:414,451.30,2447.06,1,1
2019-5-31T0:18:37:519,458.30,2320.78,1,1
2019-5-31T0:18:37:625,465.54,2276.12,1,1
2019-5-31T0:18:37:731,454.45,2245.32,1,1
2019-5-31T0:18:37:836,449.68,2271.50,1,1
2019-5-31T0:18:37:942,450.14,2271.50,1,1
2019-5-31T0:18:38:50,461.77,2403.94,1,1
2019-5-31T0:18:38:156,449.14,2276.12,1,1
2019-5-31T0:18:38:262,444.06,2293.06,1,1
2019-5-31T0:18:38:367,462.69,2202.20,1,1
2019-5-31T0:18:38:473,461.69,2296.14,1,1
2019-5-31T0:18:38:579,326.71,1627.78,1,1
2019-5-31T0:18:38:684,307.31,1553.86,1,1
2019-5-31T0:18:38:790,319.01,1629.32,1,1
2019-5-31T0:18:38:895,334.64,1718.64,1,1
2019-5-31T0:18:39:1,418.80,2054.36,1,1
2019-5-31T0:18:39:107,346.04,1783.32,1,1
2019-5-31T0:18:39:212,358.13,1943.48,1,1
2019-5-31T0:18:39:318,357.59,1943.48,1,1
2019-5-31T0:18:39:424,344.88,1929.62,1,1
2019-5-31T0:18:39:529,359.13,1844.92,1,1
2019-5-31T0:18:39:635,360.67,1821.82,1,1
2019-5-31T0:18:39:741,300.99,1526.14,1,1
2019-5-31T0:18:39:847,335.49,1581.58,1,1
2019-5-31T0:18:39:952,307.15,1706.32,1,1
2019-5-31T0:18:40:58,309.39,1698.62,1,1
2019-5-31T0:18:40:163,311.39,1596.98,1,1
2019-5-31T0:18:40:269,309.31,1647.80,1,1
2019-5-31T0:18:40:375,294.22,1518.44,1,1
2019-5-31T0:18:40:480,297.99,1529.22,1,1
2019-5-31T0:18:40:586,346.58,1569.26,1,1
2019-5-31T0:18:40:692,304.38,1647.80,1,1
2019-5-31T0:18:40:797,304.15,1564.64,1,1
2019-5-31T0:18:40:903,305.54,1734.04,1,1
2019-5-31T0:18:41:9,332.18,1556.94,1,1
2019-5-31T0:18:41:114,301.53,1552.32,1,1
2019-5-31T0:18:41:220,296.91,1510.74,1,1
2019-5-31T0:18:41:326,294.91,1513.82,1,1
2019-5-31T0:18:41:431,298.99,1566.18,1,1
2019-5-31T0:18:41:537,310.70,1526.14,1,1
2019-5-31T0:18:41:643,298.84,1529.22,1,1
2019-5-31T0:18:41:749,320.24,1504.58,1,1
2019-5-31T0:18:41:854,297.84,1518.44,1,1
2019-5-31T0:18:41:960,293.22,1506.12,1,1
2019-5-31T0:18:42:65,299.45,1524.60,1,1
2019-5-31T0:18:42:171,293.52,1526.14,1,1
2019-5-31T0:18:42:277,338.88,1672.44,1,1
2019-5-31T0:18:42:382,295.68,1516.90,1,1
2019-5-31T0:18:42:488,294.14,1509.20,1,1
2019-5-31T0:18:42:594,296.14,1510.74,1,1
2019-5-31T0:18:42:699,295.68,1504.58,1,1
2019-5-31T0:18:42:805,296.14,1513.82,1,1
2019-5-31T0:18:42:910,298.22,1526.14,1,1
2019-5-31T0:18:43:16,297.91,1524.60,1,1
2019-5-31T0:18:43:122,298.84,1524.60,1,1
2019-5-31T0:18:43:227,294.29,1510.74,1,1
2019-5-31T0:18:43:333,296.22,1513.82,1,1
2019-5-31T0:18:43:438,295.68,1510.74,1,1
2019-5-31T0:18:43:544,328.02,1707.86,1,1
2019-5-31T0:18:43:650,296.30,1513.82,1,1
2019-5-31T0:18:43:755,328.33,2283.82,1,1
2019-5-31T0:18:43:861,320.24,1635.48,1,1
2019-5-31T0:18:43:967,331.79,2634.94,1,1
2019-5-31T0:18:44:72,324.79,1687.84,1,1
2019-5-31T0:18:44:178,327.10,1670.90,1,1
2019-5-31T0:18:44:284,396.47,1884.96,1,1
2019-5-31T0:18:44:389,296.14,1612.38,1,1
2019-5-31T0:18:44:495,305.69,1566.18,1,1
2019-5-31T0:18:44:601,302.53,1552.32,1,1
2019-5-31T0:18:44:706,297.45,1524.60,1,1
2019-5-31T0:18:44:812,311.93,1580.04,1,1
2019-5-31T0:18:44:917,311.39,1581.58,1,1
2019-5-31T0:18:45:23,308.08,1675.52,1,1
2019-5-31T0:18:45:128,308.00,1544.62,1,1
2019-5-31T0:18:45:234,309.54,1566.18,1,1
2019-5-31T0:18:45:339,306.15,1549.24,1,1
2019-5-31T0:18:45:445,305.23,1549.24,1,1
2019-5-31T0:18:45:550,306.23,1552.32,1,1
2019-5-31T0:18:45:656,304.61,1532.30,1,1
2019-5-31T0:18:45:762,305.92,1549.24,1,1
2019-5-31T0:18:45:867,299.30,1524.60,1,1
2019-5-31T0:18:45:973,291.44,1509.20,1,1
2019-5-31T0:18:46:79,302.30,1532.30,1,1
2019-5-31T0:18:46:184,303.84,1644.72,1,1
2019-5-31T0:18:46:290,310.70,1660.12,1,1
2019-5-31T0:18:46:395,319.32,1584.66,1,1
2019-5-31T0:18:46:501,308.08,1667.82,1,1
2019-5-31T0:18:46:606,333.79,1576.96,1,1
2019-5-31T0:18:46:712,344.27,1587.74,1,1
2019-5-31T0:18:46:818,328.79,1572.34,1,1
2019-5-31T0:18:46:923,308.85,1738.66,1,1
2019-5-31T0:18:47:29,325.63,1735.58,1,1
2019-5-31T0:18:47:134,319.09,1680.14,1,1
2019-5-31T0:18:47:240,306.69,1561.56,1,1
2019-5-31T0:18:47:346,306.54,1561.56,1,1
2019-5-31T0:18:47:451,315.70,1489.18,1,1
2019-5-31T0:18:47:557,339.88,1556.94,1,1
2019-5-31T0:18:47:662,323.63,1576.96,1,1
2019-5-31T0:18:47:768,369.60,1817.20,1,1
2019-5-31T0:18:47:873,331.87,1652.42,1,1
2019-5-31T0:18:47:979,370.60,1712.48,1,1
2019-5-31T0:18:48:85,350.20,1849.54,1,1
2019-5-31T0:18:48:190,323.48,1650.88,1,1
2019-5-31T0:18:48:296,354.74,1698.62,1,1
2019-5-31T0:18:48:401,340.42,1798.72,1,1
2019-5-31T0:18:48:507,334.64,1700.16,1,1
2019-5-31T0:18:48:612,307.92,1710.94,1,1
2019-5-31T0:18:48:718,341.19,1580.04,1,1
2019-5-31T0:18:48:824,339.18,1573.88,1,1
2019-5-31T0:18:48:929,311.23,1763.30,1,1
2019-5-31T0:18:49:35,309.00,1700.16,1,1
2019-5-31T0:18:49:140,306.69,1560.02,1,1
2019-5-31T0:18:49:246,333.41,1549.24,1,1
2019-5-31T0:18:49:351,306.23,1532.30,1,1
2019-5-31T0:18:49:457,307.23,1553.86,1,1
2019-5-31T0:18:49:563,304.38,1637.02,1,1
2019-5-31T0:18:49:668,343.80,1741.74,1,1
2019-5-31T0:18:49:774,350.58,1695.54,1,1
2019-5-31T0:18:49:879,334.87,1769.46,1,1
2019-5-31T0:18:49:985,352.58,1703.24,1,1
2019-5-31T0:18:50:91,352.58,1710.94,1,1
2019-5-31T0:18:50:196,353.43,1678.60,1,1
2019-5-31T0:18:50:302,349.27,1730.96,1,1
2019-5-31T0:18:50:408,369.91,1698.62,1,1
2019-5-31T0:18:50:513,339.42,1573.88,1,1
2019-5-31T0:18:50:619,307.54,1672.44,1,1
2019-5-31T0:18:50:724,305.92,1698.62,1,1
2019-5-31T0:18:50:830,307.00,1746.36,1,1
2019-5-31T0:18:50:936,309.00,1549.24,1,1
2019-5-31T0:18:51:41,307.69,1640.10,1,1
2019-5-31T0:18:51:147,306.31,1695.54,1,1
2019-5-31T0:18:51:253,291.29,1498.42,1,1
2019-5-31T0:18:51:358,308.08,1620.08,1,1
2019-5-31T0:18:51:464,333.02,1581.58,1,1
2019-5-31T0:18:51:570,320.40,1664.74,1,1
2019-5-31T0:18:51:675,308.23,1698.62,1,1
2019-5-31T0:18:51:781,331.79,1576.96,1,1
2019-5-31T0:18:51:887,332.02,1612.38,1,1
2019-5-31T0:18:51:992,307.23,1680.14,1,1
2019-5-31T0:18:52:98,338.49,1629.32,1,1
2019-5-31T0:18:52:204,325.48,1615.46,1,1
2019-5-31T0:18:52:309,434.74,2079.00,1,1
2019-5-31T0:18:52:415,409.26,2097.48,1,1
2019-5-31T0:18:52:521,409.95,2099.02,1,1
2019-5-31T0:18:52:626,410.10,2122.12,1,1
2019-5-31T0:18:52:732,411.87,2066.68,1,1
2019-5-31T0:18:52:838,413.10,2075.92,1,1
2019-5-31T0:18:52:943,406.48,2126.74,1,1
2019-5-31T0:18:53:49,410.41,2074.38,1,1
2019-5-31T0:18:53:155,406.79,2172.94,1,1
2019-5-31T0:18:53:260,409.72,2202.20,1,1
2019-5-31T0:18:53:366,407.79,2063.60,1,1
2019-5-31T0:18:53:472,410.41,2086.70,1,1
2019-5-31T0:18:53:577,407.18,2063.60,1,1
2019-5-31T0:18:53:683,409.02,2075.92,1,1
2019-5-31T0:18:53:788,408.25,2071.30,1,1
2019-5-31T0:18:53:894,409.56,2071.30,1,1
2019-5-31T0:18:54:0,409.49,2117.50,1,1
2019-5-31T0:18:54:105,408.10,2188.34,1,1
2019-5-31T0:18:54:211,410.18,2106.72,1,1
2019-5-31T0:18:54:317,407.79,2075.92,1,1
2019-5-31T0:18:54:422,408.72,2074.38,1,1
2019-5-31T0:18:54:528,421.88,2106.72,1,1
2019-5-31T0:18:54:634,414.18,2075.92,1,1
2019-5-31T0:18:54:739,408.18,2071.30,1,1
2019-5-31T0:18:54:845,415.18,2083.62,1,1
2019-5-31T0:18:54:951,425.58,2075.92,1,1
2019-5-31T0:18:55:56,410.49,2083.62,1,1
2019-5-31T0:18:55:162,412.72,2083.62,1,1
2019-5-31T0:18:55:268,411.72,2103.64,1,1
2019-5-31T0:18:55:373,417.88,2082.08,1,1
2019-5-31T0:18:55:479,407.48,2082.08,1,1
2019-5-31T0:18:55:585,416.49,2106.72,1,1
2019-5-31T0:18:55:690,407.71,2063.60,1,1
2019-5-31T0:18:55:796,418.88,2079.00,1,1
2019-5-31T0:18:55:902,403.17,2071.30,1,1
2019-5-31T0:18:56:7,416.26,2209.90,1,1
2019-5-31T0:18:56:113,420.19,2131.36,1,1
2019-5-31T0:18:56:218,411.56,2103.64,1,1
2019-5-31T0:18:56:324,423.58,2075.92,1,1
2019-5-31T0:18:56:430,437.51,2094.40,1,1
2019-5-31T0:18:56:535,410.87,2091.32,1,1
2019-5-31T0:18:56:641,411.72,2083.62,1,1
2019-5-31T0:18:56:747,412.95,2106.72,1,1
2019-5-31T0:18:56:852,412.87,2180.64,1,1
2019-5-31T0:18:56:958,410.56,2122.12,1,1
2019-5-31T0:18:57:64,414.18,2106.72,1,1
2019-5-31T0:18:57:169,436.59,2233.00,1,1
2019-5-31T0:18:57:275,423.27,2099.02,1,1
2019-5-31T0:18:57:380,417.65,2117.50,1,1
2019-5-31T0:18:57:486,415.26,2102.10,1,1
2019-5-31T0:18:57:592,415.80,2111.34,1,1
2019-5-31T0:18:57:697,419.50,2102.10,1,1
2019-5-31T0:18:57:803,415.18,2134.44,1,1
2019-5-31T0:18:57:909,438.36,2131.36,1,1
2019-5-31T0:18:58:14,415.41,2083.62,1,1
2019-5-31T0:18:58:120,411.80,2114.42,1,1
2019-5-31T0:18:58:226,418.49,2091.32,1,1
2019-5-31T0:18:58:331,414.80,2075.92,1,1
2019-5-31T0:18:58:437,415.57,2172.94,1,1
2019-5-31T0:18:58:542,411.87,2082.08,1,1
2019-5-31T0:18:58:648,426.81,2106.72,1,1
2019-5-31T0:18:58:754,413.10,2094.40,1,1
2019-5-31T0:18:58:859,415.95,2125.20,1,1
2019-5-31T0:18:58:965,411.80,2091.32,1,1
2019-5-31T0:18:59:70,415.49,2131.36,1,1
2019-5-31T0:18:59:176,414.95,2103.64,1,1
2019-5-31T0:18:59:282,426.50,2122.12,1,1
2019-5-31T0:18:59:387,415.11,2109.80,1,1
2019-5-31T0:18:59:493,412.49,2114.42,1,1
2019-5-31T0:18:59:599,414.57,2119.04,1,1
2019-5-31T0:18:59:704,415.18,2209.90,1,1
2019-5-31T0:18:59:810,415.18,2125.20,1,1
2019-5-31T0:18:59:916,414.18,2106.72,1,1
2019-5-31T0:19:0:21,415.49,2099.02,1,1
2019-5-31T0:19:0:127,413.57,2099.02,1,1
2019-5-31T0:19:0:233,423.19,2165.24,1,1
2019-5-31T0:19:0:339,413.10,2109.80,1,1
2019-5-31T0:19:0:444,419.65,2102.10,1,1
2019-5-31T0:19:0:550,416.18,2125.20,1,1
2019-5-31T0:19:0:656,415.88,2102.10,1,1
2019-5-31T0:19:0:762,414.95,2114.42,1,1
2019-5-31T0:19:0:867,415.26,2109.80,1,1
2019-5-31T0:19:0:973,414.95,2134.44,1,1
2019-5-31T0:19:1:79,416.80,2091.32,1,1
2019-5-31T0:19:1:184,414.95,2114.42,1,1
2019-5-31T0:19:1:290,427.27,2091.32,1,1
2019-5-31T0:19:1:396,415.26,2099.02,1,1
2019-5-31T0:19:1:501,416.57,2134.44,1,1
2019-5-31T0:19:1:607,430.35,2099.02,1,1
2019-5-31T0:19:1:713,411.95,2205.28,1,1
2019-5-31T0:19:1:818,415.95,2137.52,1,1
2019-5-31T0:19:1:924,416.26,2154.46,1,1
2019-5-31T0:19:2:30,377.92,1874.18,1,1
2019-5-31T0:19:2:135,326.02,1640.10,1,1
2019-5-31T0:19:2:241,325.71,1650.88,1,1
