Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:26:16:326,444.91,2217.60,1,1
2019-6-7T0:26:16:431,492.34,2288.44,1,1
2019-6-7T0:26:16:537,481.25,2300.76,1,1
2019-6-7T0:26:16:643,468.78,2571.80,1,1
2019-6-7T0:26:16:748,452.84,2346.96,1,1
2019-6-7T0:26:16:854,493.03,2336.18,1,1
2019-6-7T0:26:16:960,475.47,2273.04,1,1
2019-6-7T0:26:17:65,449.45,2260.72,1,1
2019-6-7T0:26:17:171,448.06,2285.36,1,1
2019-6-7T0:26:17:277,455.15,2293.06,1,1
2019-6-7T0:26:17:382,445.68,2293.06,1,1
2019-6-7T0:26:17:488,439.52,2240.70,1,1
2019-6-7T0:26:17:593,481.94,2288.44,1,1
2019-6-7T0:26:17:699,458.07,2265.34,1,1
2019-6-7T0:26:17:805,454.38,2288.44,1,1
2019-6-7T0:26:17:911,456.99,2296.14,1,1
2019-6-7T0:26:18:16,480.63,2293.06,1,1
2019-6-7T0:26:18:122,460.85,2291.52,1,1
2019-6-7T0:26:18:228,457.46,2280.74,1,1
2019-6-7T0:26:18:333,435.59,2205.28,1,1
2019-6-7T0:26:18:439,452.61,2296.14,1,1
2019-6-7T0:26:18:545,455.45,2296.14,1,1
2019-6-7T0:26:18:650,448.14,2525.60,1,1
2019-6-7T0:26:18:756,449.45,2256.10,1,1
2019-6-7T0:26:18:862,446.06,2354.66,1,1
2019-6-7T0:26:18:967,449.99,2253.02,1,1
2019-6-7T0:26:19:73,496.65,2273.04,1,1
2019-6-7T0:26:19:178,450.14,2271.50,1,1
2019-6-7T0:26:19:284,490.64,2368.52,1,1
2019-6-7T0:26:19:390,471.24,2362.36,1,1
2019-6-7T0:26:19:496,451.14,2299.22,1,1
2019-6-7T0:26:19:601,457.61,2311.54,1,1
2019-6-7T0:26:19:707,450.76,2249.94,1,1
2019-6-7T0:26:19:812,479.25,2383.92,1,1
2019-6-7T0:26:19:918,445.75,2263.80,1,1
2019-6-7T0:26:20:24,442.60,2236.08,1,1
2019-6-7T0:26:20:129,448.99,2212.98,1,1
2019-6-7T0:26:20:235,444.98,2334.64,1,1
2019-6-7T0:26:20:341,478.55,2328.48,1,1
2019-6-7T0:26:20:446,441.75,2243.78,1,1
2019-6-7T0:26:20:552,451.07,2288.44,1,1
2019-6-7T0:26:20:658,469.70,2383.92,1,1
2019-6-7T0:26:20:764,446.75,2245.32,1,1
2019-6-7T0:26:20:869,478.86,2320.78,1,1
2019-6-7T0:26:20:975,444.98,2256.10,1,1
2019-6-7T0:26:21:81,472.09,2414.72,1,1
2019-6-7T0:26:21:186,447.60,2513.28,1,1
2019-6-7T0:26:21:292,452.84,2311.54,1,1
2019-6-7T0:26:21:398,479.09,2326.94,1,1
2019-6-7T0:26:21:503,451.07,2403.94,1,1
2019-6-7T0:26:21:609,451.99,2280.74,1,1
2019-6-7T0:26:21:715,463.85,2291.52,1,1
2019-6-7T0:26:21:820,438.67,2280.74,1,1
2019-6-7T0:26:21:926,446.14,2316.16,1,1
2019-6-7T0:26:22:31,444.21,2245.32,1,1
2019-6-7T0:26:22:137,450.60,2276.12,1,1
2019-6-7T0:26:22:243,450.45,2303.84,1,1
2019-6-7T0:26:22:348,448.06,2328.48,1,1
2019-6-7T0:26:22:454,467.54,2431.66,1,1
2019-6-7T0:26:22:560,458.84,2311.54,1,1
2019-6-7T0:26:22:665,461.08,2457.84,1,1
2019-6-7T0:26:22:771,446.06,2273.04,1,1
2019-6-7T0:26:22:877,458.38,2363.90,1,1
2019-6-7T0:26:22:982,454.68,2473.24,1,1
2019-6-7T0:26:23:88,505.27,2293.06,1,1
2019-6-7T0:26:23:194,457.46,2299.22,1,1
2019-6-7T0:26:23:299,467.77,2306.92,1,1
2019-6-7T0:26:23:405,467.77,2878.26,1,1
2019-6-7T0:26:23:510,458.38,2313.08,1,1
2019-6-7T0:26:23:616,455.38,2419.34,1,1
2019-6-7T0:26:23:722,499.50,2299.22,1,1
2019-6-7T0:26:23:828,455.61,2474.78,1,1
2019-6-7T0:26:23:933,473.24,2279.20,1,1
2019-6-7T0:26:24:39,468.08,2368.52,1,1
2019-6-7T0:26:24:144,484.33,2279.20,1,1
2019-6-7T0:26:24:250,449.14,2268.42,1,1
2019-6-7T0:26:24:356,448.60,2245.32,1,1
2019-6-7T0:26:24:461,478.55,2410.10,1,1
2019-6-7T0:26:24:567,452.14,2430.12,1,1
2019-6-7T0:26:24:672,462.31,2323.86,1,1
2019-6-7T0:26:24:778,456.30,2500.96,1,1
2019-6-7T0:26:24:884,439.05,2225.30,1,1
2019-6-7T0:26:24:989,457.69,2323.86,1,1
2019-6-7T0:26:25:95,469.08,2573.34,1,1
2019-6-7T0:26:25:201,494.26,2299.22,1,1
2019-6-7T0:26:25:306,453.61,2371.60,1,1
2019-6-7T0:26:25:412,448.29,2256.10,1,1
2019-6-7T0:26:25:518,448.68,2268.42,1,1
2019-6-7T0:26:25:624,459.30,2268.42,1,1
2019-6-7T0:26:25:729,470.39,2336.18,1,1
2019-6-7T0:26:25:835,490.18,2303.84,1,1
2019-6-7T0:26:25:941,479.25,2285.36,1,1
2019-6-7T0:26:26:46,479.40,2306.92,1,1
2019-6-7T0:26:26:152,465.23,2422.42,1,1
2019-6-7T0:26:26:258,457.76,2411.64,1,1
2019-6-7T0:26:26:363,456.69,2439.36,1,1
2019-6-7T0:26:26:469,454.61,2644.18,1,1
2019-6-7T0:26:26:575,453.76,2363.90,1,1
2019-6-7T0:26:26:680,447.29,2229.92,1,1
2019-6-7T0:26:26:786,455.15,2517.90,1,1
2019-6-7T0:26:26:892,455.84,2480.94,1,1
2019-6-7T0:26:26:997,461.69,2288.44,1,1
2019-6-7T0:26:27:103,450.14,2368.52,1,1
2019-6-7T0:26:27:209,460.31,2280.74,1,1
2019-6-7T0:26:27:314,447.29,2237.62,1,1
2019-6-7T0:26:27:420,468.85,2419.34,1,1
2019-6-7T0:26:27:526,466.23,2217.60,1,1
2019-6-7T0:26:27:631,449.68,2271.50,1,1
2019-6-7T0:26:27:737,462.69,2376.22,1,1
2019-6-7T0:26:27:843,444.37,2257.64,1,1
2019-6-7T0:26:27:948,475.78,2387.00,1,1
2019-6-7T0:26:28:54,448.37,2399.32,1,1
2019-6-7T0:26:28:160,456.07,2300.76,1,1
2019-6-7T0:26:28:265,439.90,2253.02,1,1
2019-6-7T0:26:28:371,486.18,2316.16,1,1
2019-6-7T0:26:28:477,446.14,2257.64,1,1
2019-6-7T0:26:28:582,445.44,2283.82,1,1
2019-6-7T0:26:28:688,446.14,2417.80,1,1
2019-6-7T0:26:28:794,500.96,2313.08,1,1
2019-6-7T0:26:28:899,453.38,2248.40,1,1
2019-6-7T0:26:29:5,406.25,2020.48,1,1
2019-6-7T0:26:29:111,355.97,1809.50,1,1
2019-6-7T0:26:29:216,371.29,1860.32,1,1
2019-6-7T0:26:29:322,351.81,1783.32,1,1
2019-6-7T0:26:29:427,313.93,1604.68,1,1
2019-6-7T0:26:29:533,337.11,1655.50,1,1
2019-6-7T0:26:29:638,387.16,2000.46,1,1
2019-6-7T0:26:29:744,330.10,1644.72,1,1
2019-6-7T0:26:29:849,319.09,1632.40,1,1
2019-6-7T0:26:29:955,321.71,1643.18,1,1
2019-6-7T0:26:30:61,319.47,1629.32,1,1
2019-6-7T0:26:30:166,386.92,1928.08,1,1
2019-6-7T0:26:30:272,324.02,1670.90,1,1
2019-6-7T0:26:30:378,321.94,1670.90,1,1
2019-6-7T0:26:30:483,319.32,1644.72,1,1
2019-6-7T0:26:30:589,321.24,1643.18,1,1
2019-6-7T0:26:30:695,319.63,1637.02,1,1
2019-6-7T0:26:30:801,325.17,1635.48,1,1
2019-6-7T0:26:30:906,305.23,1553.86,1,1
2019-6-7T0:26:31:12,382.92,1925.00,1,1
2019-6-7T0:26:31:118,402.79,1824.90,1,1
2019-6-7T0:26:31:223,370.99,1943.48,1,1
2019-6-7T0:26:31:329,383.61,1872.64,1,1
2019-6-7T0:26:31:435,360.67,2020.48,1,1
2019-6-7T0:26:31:541,347.81,1763.30,1,1
2019-6-7T0:26:31:646,323.63,1652.42,1,1
2019-6-7T0:26:31:752,321.40,1644.72,1,1
2019-6-7T0:26:31:858,322.71,1644.72,1,1
2019-6-7T0:26:31:963,372.37,1647.80,1,1
2019-6-7T0:26:32:69,319.63,1632.40,1,1
2019-6-7T0:26:32:174,321.24,1644.72,1,1
2019-6-7T0:26:32:280,318.32,1700.16,1,1
2019-6-7T0:26:32:386,437.51,2159.08,1,1
2019-6-7T0:26:32:491,411.18,2079.00,1,1
2019-6-7T0:26:32:597,415.41,2106.72,1,1
2019-6-7T0:26:32:703,448.37,2482.48,1,1
2019-6-7T0:26:32:808,486.64,2273.04,1,1
2019-6-7T0:26:32:914,449.06,2283.82,1,1
2019-6-7T0:26:33:20,480.63,2268.42,1,1
2019-6-7T0:26:33:125,467.85,2505.58,1,1
2019-6-7T0:26:33:231,458.30,2323.86,1,1
2019-6-7T0:26:33:337,443.75,2299.22,1,1
2019-6-7T0:26:33:442,455.76,2427.04,1,1
2019-6-7T0:26:33:548,477.48,2316.16,1,1
2019-6-7T0:26:33:654,465.08,2348.50,1,1
2019-6-7T0:26:33:759,455.99,2430.12,1,1
2019-6-7T0:26:33:865,363.52,1826.44,1,1
2019-6-7T0:26:33:971,383.38,1985.06,1,1
2019-6-7T0:26:34:76,322.63,1683.22,1,1
2019-6-7T0:26:34:182,322.01,1834.14,1,1
2019-6-7T0:26:34:288,323.40,1861.86,1,1
2019-6-7T0:26:34:394,327.10,1657.04,1,1
2019-6-7T0:26:34:499,325.32,1663.20,1,1
2019-6-7T0:26:34:605,322.71,1670.90,1,1
2019-6-7T0:26:34:710,323.78,1698.62,1,1
2019-6-7T0:26:34:816,330.64,1657.04,1,1
2019-6-7T0:26:34:922,408.56,2119.04,1,1
2019-6-7T0:26:35:27,391.01,1978.90,1,1
2019-6-7T0:26:35:133,358.59,1821.82,1,1
2019-6-7T0:26:35:239,385.31,1818.74,1,1
2019-6-7T0:26:35:344,384.46,1864.94,1,1
2019-6-7T0:26:35:450,363.52,1928.08,1,1
2019-6-7T0:26:35:556,387.77,1824.90,1,1
2019-6-7T0:26:35:661,368.60,1809.50,1,1
2019-6-7T0:26:35:767,361.36,1992.76,1,1
2019-6-7T0:26:35:873,349.89,1783.32,1,1
2019-6-7T0:26:35:979,348.12,1771.00,1,1
2019-6-7T0:26:36:84,406.79,1834.14,1,1
2019-6-7T0:26:36:190,348.50,1774.08,1,1
2019-6-7T0:26:36:296,363.29,1915.76,1,1
2019-6-7T0:26:36:401,359.97,1854.16,1,1
2019-6-7T0:26:36:507,373.68,1877.26,1,1
2019-6-7T0:26:36:612,362.52,1834.14,1,1
2019-6-7T0:26:36:718,388.08,1817.20,1,1
2019-6-7T0:26:36:824,391.01,1861.86,1,1
2019-6-7T0:26:36:929,352.89,1798.72,1,1
2019-6-7T0:26:37:35,372.22,1834.14,1,1
2019-6-7T0:26:37:141,390.01,2182.18,1,1
2019-6-7T0:26:37:246,453.07,2485.56,1,1
2019-6-7T0:26:37:352,459.38,2331.56,1,1
2019-6-7T0:26:37:458,523.75,2273.04,1,1
2019-6-7T0:26:37:564,460.69,2285.36,1,1
2019-6-7T0:26:37:669,459.30,2508.66,1,1
2019-6-7T0:26:37:775,452.76,2425.50,1,1
2019-6-7T0:26:37:880,454.45,2209.90,1,1
2019-6-7T0:26:37:986,459.15,2308.46,1,1
2019-6-7T0:26:38:92,359.28,1909.60,1,1
2019-6-7T0:26:38:197,381.07,1880.34,1,1
2019-6-7T0:26:38:303,468.78,2046.66,1,1
2019-6-7T0:26:38:409,349.19,1775.62,1,1
2019-6-7T0:26:38:514,350.73,1783.32,1,1
2019-6-7T0:26:38:620,349.12,1774.08,1,1
2019-6-7T0:26:38:726,363.98,1921.92,1,1
2019-6-7T0:26:38:831,348.42,1781.78,1,1
2019-6-7T0:26:38:937,395.63,1834.14,1,1
2019-6-7T0:26:39:43,358.51,1952.72,1,1
2019-6-7T0:26:39:148,382.07,1824.90,1,1
2019-6-7T0:26:39:254,360.28,1857.24,1,1
2019-6-7T0:26:39:360,303.61,1580.04,1,1
2019-6-7T0:26:39:465,302.84,1604.68,1,1
2019-6-7T0:26:39:571,311.23,1573.88,1,1
2019-6-7T0:26:39:677,310.31,1624.70,1,1
2019-6-7T0:26:39:782,362.90,1846.46,1,1
2019-6-7T0:26:39:888,318.01,1710.94,1,1
2019-6-7T0:26:39:994,307.85,1720.18,1,1
2019-6-7T0:26:40:99,304.69,1758.68,1,1
2019-6-7T0:26:40:205,306.84,1683.22,1,1
2019-6-7T0:26:40:310,319.78,1604.68,1,1
2019-6-7T0:26:40:416,299.22,1521.52,1,1
2019-6-7T0:26:40:522,297.53,1556.94,1,1
2019-6-7T0:26:40:627,301.22,1536.92,1,1
2019-6-7T0:26:40:733,339.42,1660.12,1,1
2019-6-7T0:26:40:839,299.68,1538.46,1,1
2019-6-7T0:26:40:945,316.01,1576.96,1,1
2019-6-7T0:26:41:50,314.01,1609.30,1,1
2019-6-7T0:26:41:156,341.73,1580.04,1,1
2019-6-7T0:26:41:261,325.71,1624.70,1,1
2019-6-7T0:26:41:367,324.63,1587.74,1,1
2019-6-7T0:26:41:473,296.91,1506.12,1,1
2019-6-7T0:26:41:578,307.00,1592.36,1,1
2019-6-7T0:26:41:684,325.71,1580.04,1,1
2019-6-7T0:26:41:790,308.92,1589.28,1,1
2019-6-7T0:26:41:896,308.00,1652.42,1,1
2019-6-7T0:26:42:1,306.92,1612.38,1,1
2019-6-7T0:26:42:107,309.62,1726.34,1,1
2019-6-7T0:26:42:212,297.84,1655.50,1,1
2019-6-7T0:26:42:318,322.24,1533.84,1,1
2019-6-7T0:26:42:424,320.24,1672.44,1,1
2019-6-7T0:26:42:529,329.17,1596.98,1,1
2019-6-7T0:26:42:635,299.99,1536.92,1,1
2019-6-7T0:26:42:741,333.87,1640.10,1,1
2019-6-7T0:26:42:846,300.45,1538.46,1,1
2019-6-7T0:26:42:952,334.41,1552.32,1,1
2019-6-7T0:26:43:58,302.15,1544.62,1,1
2019-6-7T0:26:43:163,308.85,1569.26,1,1
2019-6-7T0:26:43:269,315.01,1612.38,1,1
2019-6-7T0:26:43:375,312.85,1596.98,1,1
2019-6-7T0:26:43:480,312.08,1690.92,1,1
2019-6-7T0:26:43:586,309.85,1604.68,1,1
2019-6-7T0:26:43:692,311.62,1607.76,1,1
2019-6-7T0:26:43:797,332.33,1589.28,1,1
2019-6-7T0:26:43:903,344.81,1615.46,1,1
2019-6-7T0:26:44:9,310.39,1573.88,1,1
2019-6-7T0:26:44:114,294.52,1644.72,1,1
2019-6-7T0:26:44:220,296.14,1504.58,1,1
2019-6-7T0:26:44:326,307.38,1607.76,1,1
2019-6-7T0:26:44:431,346.73,1743.28,1,1
2019-6-7T0:26:44:537,319.24,1617.00,1,1
2019-6-7T0:26:44:643,317.70,1589.28,1,1
2019-6-7T0:26:44:748,323.32,1650.88,1,1
2019-6-7T0:26:44:854,335.49,1698.62,1,1
2019-6-7T0:26:44:960,323.25,1650.88,1,1
2019-6-7T0:26:45:65,323.78,1650.88,1,1
2019-6-7T0:26:45:171,336.72,1692.46,1,1
2019-6-7T0:26:45:277,297.60,1518.44,1,1
2019-6-7T0:26:45:382,309.69,1775.62,1,1
2019-6-7T0:26:45:488,314.01,1600.06,1,1
2019-6-7T0:26:45:593,301.22,1536.92,1,1
2019-6-7T0:26:45:699,300.99,1552.32,1,1
2019-6-7T0:26:45:805,329.10,1747.90,1,1
2019-6-7T0:26:45:911,324.63,1627.78,1,1
2019-6-7T0:26:46:16,335.03,1601.60,1,1
2019-6-7T0:26:46:122,309.62,1607.76,1,1
2019-6-7T0:26:46:227,309.54,1587.74,1,1
2019-6-7T0:26:46:333,305.92,1596.98,1,1
2019-6-7T0:26:46:439,317.39,1584.66,1,1
2019-6-7T0:26:46:545,309.62,1580.04,1,1
2019-6-7T0:26:46:650,332.33,1561.56,1,1
2019-6-7T0:26:46:756,309.31,1569.26,1,1
2019-6-7T0:26:46:862,304.61,1566.18,1,1
2019-6-7T0:26:46:967,297.30,1509.20,1,1
2019-6-7T0:26:47:73,300.53,1538.46,1,1
2019-6-7T0:26:47:178,295.14,1538.46,1,1
2019-6-7T0:26:47:284,298.99,1552.32,1,1
2019-6-7T0:26:47:390,311.62,1600.06,1,1
2019-6-7T0:26:47:496,311.93,1750.98,1,1
2019-6-7T0:26:47:601,327.63,1667.82,1,1
2019-6-7T0:26:47:707,313.93,1569.26,1,1
2019-6-7T0:26:47:813,329.33,1640.10,1,1
2019-6-7T0:26:47:918,309.23,1629.32,1,1
2019-6-7T0:26:48:24,311.00,1541.54,1,1
2019-6-7T0:26:48:130,307.92,1560.02,1,1
2019-6-7T0:26:48:235,305.69,1552.32,1,1
2019-6-7T0:26:48:341,308.54,1566.18,1,1
2019-6-7T0:26:48:446,305.54,1581.58,1,1
2019-6-7T0:26:48:552,307.00,1573.88,1,1
2019-6-7T0:26:48:658,301.30,1561.56,1,1
2019-6-7T0:26:48:763,302.53,1538.46,1,1
2019-6-7T0:26:48:869,292.98,1506.12,1,1
2019-6-7T0:26:48:974,326.94,1564.64,1,1
2019-6-7T0:26:49:80,308.69,1546.16,1,1
2019-6-7T0:26:49:186,307.23,1561.56,1,1
2019-6-7T0:26:49:291,296.14,1513.82,1,1
2019-6-7T0:26:49:397,297.91,1526.14,1,1
2019-6-7T0:26:49:503,297.99,1532.30,1,1
2019-6-7T0:26:49:608,301.53,1532.30,1,1
2019-6-7T0:26:49:714,308.92,1581.58,1,1
2019-6-7T0:26:49:820,310.23,1569.26,1,1
2019-6-7T0:26:49:925,314.78,1604.68,1,1
2019-6-7T0:26:50:31,314.93,1615.46,1,1
2019-6-7T0:26:50:137,308.38,1632.40,1,1
2019-6-7T0:26:50:243,300.15,1532.30,1,1
2019-6-7T0:26:50:348,297.68,1529.22,1,1
2019-6-7T0:26:50:454,307.23,1561.56,1,1
2019-6-7T0:26:50:560,302.99,1552.32,1,1
2019-6-7T0:26:50:665,325.40,1552.32,1,1
2019-6-7T0:26:50:771,309.39,1572.34,1,1
2019-6-7T0:26:50:877,308.85,1573.88,1,1
2019-6-7T0:26:50:983,296.22,1524.60,1,1
2019-6-7T0:26:51:89,302.53,1552.32,1,1
2019-6-7T0:26:51:194,311.70,1587.74,1,1
2019-6-7T0:26:51:300,304.54,1687.84,1,1
2019-6-7T0:26:51:406,309.54,1600.06,1,1
2019-6-7T0:26:51:511,303.84,1692.46,1,1
2019-6-7T0:26:51:617,383.23,1774.08,1,1
2019-6-7T0:26:51:722,307.85,1640.10,1,1
2019-6-7T0:26:51:828,288.75,1526.14,1,1
2019-6-7T0:26:51:934,606.30,4107.18,1,1
2019-6-7T0:26:52:39,348.27,1771.00,1,1
2019-6-7T0:26:52:145,344.42,1763.30,1,1
2019-6-7T0:26:52:251,402.17,2018.94,1,1
2019-6-7T0:26:52:357,352.27,1766.38,1,1
2019-6-7T0:26:52:462,320.63,1643.18,1,1
2019-6-7T0:26:52:568,322.71,1640.10,1,1
2019-6-7T0:26:52:674,326.79,1640.10,1,1
2019-6-7T0:26:52:780,319.24,1629.32,1,1
2019-6-7T0:26:52:886,320.94,1660.12,1,1
2019-6-7T0:26:52:991,320.09,1684.76,1,1
2019-6-7T0:26:53:97,321.32,1635.48,1,1
2019-6-7T0:26:53:203,352.20,1640.10,1,1
2019-6-7T0:26:53:308,318.78,1627.78,1,1
2019-6-7T0:26:53:414,319.70,1644.72,1,1
2019-6-7T0:26:53:519,333.49,1627.78,1,1
2019-6-7T0:26:53:625,332.41,1623.16,1,1
2019-6-7T0:26:53:730,318.55,1627.78,1,1
2019-6-7T0:26:53:836,334.18,1635.48,1,1
2019-6-7T0:26:53:942,317.39,1680.14,1,1
2019-6-7T0:26:54:47,320.47,1635.48,1,1
2019-6-7T0:26:54:153,320.24,1643.18,1,1
2019-6-7T0:26:54:259,320.70,1635.48,1,1
2019-6-7T0:26:54:364,319.32,1632.40,1,1
2019-6-7T0:26:54:470,321.01,1655.50,1,1
2019-6-7T0:26:54:576,334.18,1652.42,1,1
2019-6-7T0:26:54:681,320.78,1637.02,1,1
2019-6-7T0:26:54:787,330.33,1629.32,1,1
2019-6-7T0:26:54:892,323.25,1660.12,1,1
2019-6-7T0:26:54:998,318.01,1640.10,1,1
2019-6-7T0:26:55:104,333.79,1640.10,1,1
2019-6-7T0:26:55:209,323.94,1640.10,1,1
2019-6-7T0:26:55:315,326.02,1660.12,1,1
2019-6-7T0:26:55:421,414.95,2094.40,1,1
2019-6-7T0:26:55:527,412.57,2106.72,1,1
2019-6-7T0:26:55:632,430.28,2165.24,1,1
2019-6-7T0:26:55:738,410.79,1957.34,1,1
2019-6-7T0:26:55:844,329.95,1629.32,1,1
2019-6-7T0:26:55:950,328.79,1640.10,1,1
2019-6-7T0:26:56:55,346.58,1627.78,1,1
2019-6-7T0:26:56:161,321.01,1637.02,1,1
2019-6-7T0:26:56:267,319.24,1629.32,1,1
2019-6-7T0:26:56:373,320.32,1664.74,1,1
2019-6-7T0:26:56:478,319.32,1632.40,1,1
2019-6-7T0:26:56:584,339.03,1635.48,1,1
2019-6-7T0:26:56:689,319.09,1637.02,1,1
2019-6-7T0:26:56:795,321.78,1640.10,1,1
2019-6-7T0:26:56:901,321.40,1640.10,1,1
2019-6-7T0:26:57:6,362.82,1925.00,1,1
2019-6-7T0:26:57:112,329.48,1657.04,1,1
2019-6-7T0:26:57:218,324.63,1657.04,1,1
2019-6-7T0:26:57:323,323.48,1643.18,1,1
2019-6-7T0:26:57:429,321.71,1640.10,1,1
2019-6-7T0:26:57:535,324.09,1652.42,1,1
2019-6-7T0:26:57:641,346.04,1655.50,1,1
2019-6-7T0:26:57:746,341.88,1652.42,1,1
2019-6-7T0:26:57:852,325.48,1652.42,1,1
2019-6-7T0:26:57:958,328.71,1712.48,1,1
2019-6-7T0:26:58:63,349.58,2149.84,1,1
2019-6-7T0:26:58:169,323.48,1652.42,1,1
2019-6-7T0:26:58:275,323.71,1635.48,1,1
2019-6-7T0:26:58:381,320.32,1635.48,1,1
2019-6-7T0:26:58:486,318.01,1627.78,1,1
2019-6-7T0:26:58:592,330.33,1726.34,1,1
2019-6-7T0:26:58:698,318.24,1624.70,1,1
2019-6-7T0:26:58:803,320.70,1690.92,1,1
2019-6-7T0:26:58:909,318.24,1635.48,1,1
2019-6-7T0:26:59:14,321.32,1637.02,1,1
2019-6-7T0:26:59:120,413.72,2082.08,1,1
2019-6-7T0:26:59:226,414.80,2119.04,1,1
2019-6-7T0:26:59:331,410.41,2299.22,1,1
2019-6-7T0:26:59:437,413.57,2197.58,1,1
2019-6-7T0:26:59:543,412.18,2086.70,1,1
2019-6-7T0:26:59:648,415.88,2154.46,1,1
2019-6-7T0:26:59:754,411.72,2099.02,1,1
2019-6-7T0:26:59:860,413.80,2152.92,1,1
2019-6-7T0:26:59:965,428.20,2086.70,1,1
2019-6-7T0:27:0:71,414.49,2099.02,1,1
2019-6-7T0:27:0:177,411.18,2086.70,1,1
2019-6-7T0:27:0:282,414.26,2114.42,1,1
2019-6-7T0:27:0:388,414.80,2102.10,1,1
2019-6-7T0:27:0:493,414.72,2102.10,1,1
2019-6-7T0:27:0:599,430.81,2126.74,1,1
2019-6-7T0:27:0:705,418.26,2089.78,1,1
2019-6-7T0:27:0:810,318.93,1632.40,1,1
2019-6-7T0:27:0:916,317.62,1617.00,1,1
2019-6-7T0:27:1:22,322.94,1763.30,1,1
2019-6-7T0:27:1:128,323.40,1663.20,1,1
2019-6-7T0:27:1:233,319.47,1627.78,1,1
2019-6-7T0:27:1:339,321.32,1637.02,1,1
2019-6-7T0:27:1:445,319.63,1632.40,1,1
2019-6-7T0:27:1:550,320.94,1670.90,1,1
2019-6-7T0:27:1:656,389.47,1932.70,1,1
2019-6-7T0:27:1:762,331.41,1960.42,1,1
2019-6-7T0:27:1:867,321.40,1637.02,1,1
2019-6-7T0:27:1:973,321.01,1637.02,1,1
2019-6-7T0:27:2:79,319.09,1637.02,1,1
2019-6-7T0:27:2:185,356.12,1650.88,1,1
2019-6-7T0:27:2:290,321.94,1627.78,1,1
2019-6-7T0:27:2:396,321.09,1640.10,1,1
2019-6-7T0:27:2:501,322.71,1734.04,1,1
2019-6-7T0:27:2:607,322.40,1640.10,1,1
2019-6-7T0:27:2:713,321.63,1675.52,1,1
2019-6-7T0:27:2:819,319.32,1629.32,1,1
2019-6-7T0:27:2:924,327.48,1647.80,1,1
2019-6-7T0:27:3:30,321.71,1640.10,1,1
2019-6-7T0:27:3:136,322.63,1637.02,1,1
2019-6-7T0:27:3:241,319.24,1703.24,1,1
2019-6-7T0:27:3:347,365.98,1846.46,1,1
2019-6-7T0:27:3:452,318.63,1624.70,1,1
2019-6-7T0:27:3:558,318.01,1635.48,1,1
2019-6-7T0:27:3:663,376.22,1912.68,1,1
2019-6-7T0:27:3:768,378.99,1901.90,1,1
2019-6-7T0:27:3:874,377.22,1915.76,1,1
2019-6-7T0:27:3:980,318.09,1632.40,1,1
2019-6-7T0:27:4:85,320.94,1678.60,1,1
2019-6-7T0:27:4:191,411.49,2083.62,1,1
2019-6-7T0:27:4:297,415.11,2299.22,1,1
2019-6-7T0:27:4:402,415.95,2109.80,1,1
2019-6-7T0:27:4:508,533.22,2755.06,1,1
2019-6-7T0:27:4:614,388.39,2125.20,1,1
2019-6-7T0:27:4:719,320.70,1657.04,1,1
2019-6-7T0:27:4:825,336.34,1660.12,1,1
2019-6-7T0:27:4:931,322.48,1640.10,1,1
2019-6-7T0:27:5:36,323.71,1652.42,1,1
2019-6-7T0:27:5:142,324.79,1667.82,1,1
2019-6-7T0:27:5:248,313.08,1587.74,1,1
2019-6-7T0:27:5:353,350.20,1811.04,1,1
2019-6-7T0:27:5:459,365.83,2011.24,1,1
2019-6-7T0:27:5:565,363.13,1849.54,1,1
2019-6-7T0:27:5:670,366.67,1826.44,1,1
2019-6-7T0:27:5:776,383.61,2074.38,1,1
2019-6-7T0:27:5:882,360.59,1866.48,1,1
2019-6-7T0:27:5:987,394.86,1801.80,1,1
2019-6-7T0:27:6:93,414.49,1821.82,1,1
2019-6-7T0:27:6:199,360.98,1998.92,1,1
2019-6-7T0:27:6:304,371.29,1801.80,1,1
2019-6-7T0:27:6:410,386.39,1809.50,1,1
2019-6-7T0:27:6:515,369.06,2038.96,1,1
2019-6-7T0:27:6:620,343.50,1712.48,1,1
2019-6-7T0:27:6:726,349.58,1791.02,1,1
2019-6-7T0:27:6:831,344.57,1761.76,1,1
2019-6-7T0:27:6:937,388.00,1992.76,1,1
2019-6-7T0:27:7:42,354.97,1904.98,1,1
2019-6-7T0:27:7:148,378.30,1874.18,1,1
2019-6-7T0:27:7:254,373.99,1861.86,1,1
2019-6-7T0:27:7:359,343.88,1869.56,1,1
2019-6-7T0:27:7:465,359.67,1877.26,1,1
2019-6-7T0:27:7:570,354.74,1797.18,1,1
2019-6-7T0:27:7:676,348.81,1778.70,1,1
2019-6-7T0:27:7:781,356.51,1826.44,1,1
2019-6-7T0:27:7:886,460.38,2299.22,1,1
2019-6-7T0:27:7:992,453.45,2265.34,1,1
2019-6-7T0:27:8:98,451.07,2410.10,1,1
2019-6-7T0:27:8:203,447.60,2243.78,1,1
2019-6-7T0:27:8:309,457.76,2316.16,1,1
2019-6-7T0:27:8:415,539.08,2253.02,1,1
2019-6-7T0:27:8:520,505.04,2271.50,1,1
2019-6-7T0:27:8:626,456.76,2288.44,1,1
2019-6-7T0:27:8:731,451.84,2316.16,1,1
2019-6-7T0:27:8:837,448.91,2236.08,1,1
2019-6-7T0:27:8:943,441.06,2300.76,1,1
