Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T0:40:20:531,413.87,2172.94,1,
2019-5-29T0:40:20:837,406.41,2063.60,1,
2019-5-29T0:40:21:143,410.56,2075.92,1,
2019-5-29T0:40:21:449,407.48,2066.68,1,
2019-5-29T0:40:21:754,409.49,2075.92,1,
2019-5-29T0:40:22:60,407.10,2082.08,1,
2019-5-29T0:40:22:366,410.18,2074.38,1,
2019-5-29T0:40:22:671,425.58,2066.68,1,
2019-5-29T0:40:22:977,409.26,2074.38,1,
2019-5-29T0:40:23:283,412.10,2131.36,1,
2019-5-29T0:40:23:588,408.10,2102.10,1,
2019-5-29T0:40:23:894,410.49,2117.50,1,
2019-5-29T0:40:24:200,408.02,2066.68,1,
2019-5-29T0:40:24:505,412.72,2083.62,1,
2019-5-29T0:40:24:811,413.87,2102.10,1,
2019-5-29T0:40:25:117,417.26,2245.32,1,
2019-5-29T0:40:25:422,412.57,2097.48,1,
2019-5-29T0:40:25:728,411.10,2086.70,1,
2019-5-29T0:40:26:34,424.81,2091.32,1,
2019-5-29T0:40:26:340,413.18,2091.32,1,
2019-5-29T0:40:26:645,315.31,1623.16,1,
2019-5-29T0:40:26:951,346.42,1811.04,1,
2019-5-29T0:40:27:257,316.78,1609.30,1,
2019-5-29T0:40:27:563,300.30,1538.46,1,
2019-5-29T0:40:27:868,299.61,1526.14,1,
2019-5-29T0:40:28:174,304.54,1513.82,1,
2019-5-29T0:40:28:480,337.49,1687.84,1,
2019-5-29T0:40:28:786,344.81,1576.96,1,
2019-5-29T0:40:29:91,293.22,1493.80,1,
2019-5-29T0:40:29:397,307.69,1556.94,1,
2019-5-29T0:40:29:702,301.84,1532.30,1,
2019-5-29T0:40:30:8,314.08,1593.90,1,
2019-5-29T0:40:30:314,317.70,1615.46,1,
2019-5-29T0:40:30:620,332.18,1698.62,1,
2019-5-29T0:40:30:925,330.64,1592.36,1,
2019-5-29T0:40:31:231,305.61,1687.84,1,
2019-5-29T0:40:31:537,299.53,1552.32,1,
2019-5-29T0:40:31:842,302.92,1763.30,1,
2019-5-29T0:40:32:148,295.99,1513.82,1,
2019-5-29T0:40:32:454,296.83,1516.90,1,
2019-5-29T0:40:32:760,302.30,1553.86,1,
2019-5-29T0:40:33:65,323.78,1747.90,1,
2019-5-29T0:40:33:371,359.67,1846.46,1,
2019-5-29T0:40:33:677,293.83,1518.44,1,
2019-5-29T0:40:33:983,310.62,1703.24,1,
2019-5-29T0:40:34:288,378.22,1781.78,1,
2019-5-29T0:40:34:594,325.02,1675.52,1,
2019-5-29T0:40:34:900,337.18,1683.22,1,
2019-5-29T0:40:35:205,306.23,1747.90,1,
2019-5-29T0:40:35:511,353.97,1609.30,1,
2019-5-29T0:40:35:817,306.54,1655.50,1,
2019-5-29T0:40:36:123,306.69,1596.98,1,
2019-5-29T0:40:36:428,317.70,1581.58,1,
2019-5-29T0:40:36:734,307.00,1663.20,1,
2019-5-29T0:40:37:40,309.00,1643.18,1,
2019-5-29T0:40:37:345,340.03,1552.32,1,
2019-5-29T0:40:37:651,346.58,1561.56,1,
2019-5-29T0:40:37:957,298.84,1532.30,1,
2019-5-29T0:40:38:263,348.27,1690.92,1,
2019-5-29T0:40:38:568,298.30,1532.30,1,
2019-5-29T0:40:38:874,298.45,1526.14,1,
2019-5-29T0:40:39:180,308.54,1655.50,1,
2019-5-29T0:40:39:485,313.93,1609.30,1,
2019-5-29T0:40:39:791,336.03,1486.10,1,
2019-5-29T0:40:40:97,314.62,1607.76,1,
2019-5-29T0:40:40:403,336.18,1629.32,1,
2019-5-29T0:40:40:709,317.24,1609.30,1,
2019-5-29T0:40:41:14,319.47,1612.38,1,
2019-5-29T0:40:41:320,336.49,1718.64,1,
2019-5-29T0:40:41:626,330.64,1660.12,1,
2019-5-29T0:40:41:932,335.80,1746.36,1,
2019-5-29T0:40:42:237,294.45,1518.44,1,
2019-5-29T0:40:42:543,328.10,1569.26,1,
2019-5-29T0:40:42:849,319.40,1623.16,1,
2019-5-29T0:40:43:154,316.70,1615.46,1,
2019-5-29T0:40:43:460,315.93,1604.68,1,
2019-5-29T0:40:43:766,314.78,1601.60,1,
2019-5-29T0:40:44:72,317.55,1655.50,1,
2019-5-29T0:40:44:377,315.24,1612.38,1,
2019-5-29T0:40:44:683,316.24,1687.84,1,
2019-5-29T0:40:44:989,408.25,2058.98,1,
2019-5-29T0:40:45:294,406.79,2233.00,1,
2019-5-29T0:40:45:600,413.87,2071.30,1,
2019-5-29T0:40:45:906,407.02,2066.68,1,
2019-5-29T0:40:46:211,409.72,2185.26,1,
2019-5-29T0:40:46:517,446.29,2062.06,1,
2019-5-29T0:40:46:823,412.57,2086.70,1,
2019-5-29T0:40:47:129,413.41,2276.12,1,
2019-5-29T0:40:47:434,409.87,2082.08,1,
2019-5-29T0:40:47:740,318.55,1624.70,1,
2019-5-29T0:40:48:46,353.58,1675.52,1,
2019-5-29T0:40:48:352,327.48,1672.44,1,
2019-5-29T0:40:48:657,320.24,1680.14,1,
2019-5-29T0:40:48:964,318.01,1623.16,1,
2019-5-29T0:40:49:271,320.94,1664.74,1,
2019-5-29T0:40:49:577,318.39,1623.16,1,
2019-5-29T0:40:49:882,390.39,1675.52,1,
2019-5-29T0:40:50:188,320.32,1647.80,1,
2019-5-29T0:40:50:494,321.32,1623.16,1,
2019-5-29T0:40:50:799,319.63,1624.70,1,
2019-5-29T0:40:51:105,410.87,2086.70,1,
2019-5-29T0:40:51:411,409.10,2182.18,1,
2019-5-29T0:40:51:716,409.79,2066.68,1,
2019-5-29T0:40:52:22,320.40,1663.20,1,
2019-5-29T0:40:52:328,321.71,1643.18,1,
2019-5-29T0:40:52:634,320.32,1637.02,1,
2019-5-29T0:40:52:939,335.41,1635.48,1,
2019-5-29T0:40:53:245,320.09,1632.40,1,
2019-5-29T0:40:53:551,319.01,1624.70,1,
2019-5-29T0:40:53:856,318.01,1623.16,1,
2019-5-29T0:40:54:162,329.64,1755.60,1,
2019-5-29T0:40:54:468,322.71,1635.48,1,
2019-5-29T0:40:54:773,319.78,1632.40,1,
2019-5-29T0:40:55:79,337.34,1624.70,1,
2019-5-29T0:40:55:385,410.95,2097.48,1,
2019-5-29T0:40:55:691,409.79,2075.92,1,
2019-5-29T0:40:55:996,428.27,2291.52,1,
2019-5-29T0:40:56:302,411.80,2089.78,1,
2019-5-29T0:40:56:608,414.72,2086.70,1,
2019-5-29T0:40:56:914,446.37,2106.72,1,
2019-5-29T0:40:57:219,412.57,2089.78,1,
2019-5-29T0:40:57:525,410.95,2106.72,1,
2019-5-29T0:40:57:831,558.25,2722.72,1,
2019-5-29T0:40:58:136,410.95,2082.08,1,
2019-5-29T0:40:58:442,411.72,2094.40,1,
2019-5-29T0:40:58:748,412.80,2091.32,1,
2019-5-29T0:40:59:53,411.87,2089.78,1,
2019-5-29T0:40:59:359,423.88,2099.02,1,
2019-5-29T0:40:59:665,450.06,2079.00,1,
2019-5-29T0:40:59:971,419.80,2094.40,1,
2019-5-29T0:41:0:276,412.95,2089.78,1,
2019-5-29T0:41:0:582,411.10,2228.38,1,
2019-5-29T0:41:0:887,432.35,2091.32,1,
2019-5-29T0:41:1:193,413.10,2189.88,1,
2019-5-29T0:41:1:499,327.10,1624.70,1,
2019-5-29T0:41:1:805,321.24,1637.02,1,
2019-5-29T0:41:2:111,323.94,1627.78,1,
2019-5-29T0:41:2:416,326.79,1644.72,1,
2019-5-29T0:41:2:722,318.63,1627.78,1,
2019-5-29T0:41:3:28,320.40,1635.48,1,
2019-5-29T0:41:3:334,318.70,1627.78,1,
2019-5-29T0:41:3:639,320.24,1640.10,1,
2019-5-29T0:41:3:945,376.07,1912.68,1,
2019-5-29T0:41:4:251,367.60,1814.12,1,
2019-5-29T0:41:4:556,411.87,2194.50,1,
2019-5-29T0:41:4:862,422.88,2185.26,1,
2019-5-29T0:41:5:168,322.48,1612.38,1,
2019-5-29T0:41:5:475,318.55,1620.08,1,
2019-5-29T0:41:5:782,352.43,1817.20,1,
2019-5-29T0:41:6:87,349.43,1754.06,1,
2019-5-29T0:41:6:393,378.38,1975.82,1,
2019-5-29T0:41:6:699,318.09,1615.46,1,
2019-5-29T0:41:7:4,330.33,1620.08,1,
2019-5-29T0:41:7:310,316.55,1615.46,1,
2019-5-29T0:41:7:615,308.54,1655.50,1,
2019-5-29T0:41:7:921,311.31,1715.56,1,
2019-5-29T0:41:8:226,337.57,1561.56,1,
2019-5-29T0:41:8:532,306.31,1581.58,1,
2019-5-29T0:41:8:838,318.63,1623.16,1,
2019-5-29T0:41:9:143,342.42,1580.04,1,
2019-5-29T0:41:9:449,335.49,1581.58,1,
2019-5-29T0:41:9:755,302.30,1501.50,1,
2019-5-29T0:41:10:60,347.89,1553.86,1,
2019-5-29T0:41:10:366,396.70,1849.54,1,
2019-5-29T0:41:10:672,356.59,1700.16,1,
2019-5-29T0:41:10:978,365.21,1692.46,1,
2019-5-29T0:41:11:283,307.54,1747.90,1,
2019-5-29T0:41:11:590,305.92,1775.62,1,
2019-5-29T0:41:11:896,292.91,1509.20,1,
2019-5-29T0:41:12:201,307.85,1684.76,1,
2019-5-29T0:41:12:507,307.92,1560.02,1,
2019-5-29T0:41:12:813,304.84,1667.82,1,
2019-5-29T0:41:13:118,343.57,1556.94,1,
2019-5-29T0:41:13:424,304.54,1538.46,1,
2019-5-29T0:41:13:730,300.68,1541.54,1,
2019-5-29T0:41:14:35,312.62,1587.74,1,
2019-5-29T0:41:14:341,307.15,1581.58,1,
2019-5-29T0:41:14:647,341.11,1576.96,1,
2019-5-29T0:41:14:953,302.53,1556.94,1,
2019-5-29T0:41:15:258,353.43,1846.46,1,
2019-5-29T0:41:15:564,338.57,1718.64,1,
2019-5-29T0:41:15:870,329.02,1720.18,1,
2019-5-29T0:41:16:175,309.31,2114.42,1,
2019-5-29T0:41:16:481,309.23,1783.32,1,
2019-5-29T0:41:16:787,302.53,1569.26,1,
2019-5-29T0:41:17:93,302.61,1569.26,1,
2019-5-29T0:41:17:398,268.19,1367.52,0,
2019-5-29T0:41:18:404,420.65,2126.74,0,
2019-5-29T0:41:19:410,338.34,1427.58,1,
2019-5-29T0:41:19:716,269.96,1387.54,0,
2019-5-29T0:41:20:722,270.42,1392.16,0,
2019-5-29T0:41:21:727,271.12,1384.46,0,
2019-5-29T0:41:22:733,268.11,1375.22,0,
2019-5-29T0:41:23:739,289.44,1483.02,0,
2019-5-29T0:41:24:745,268.35,1382.92,0,
2019-5-29T0:41:25:750,270.12,1384.46,0,
2019-5-29T0:41:26:756,270.19,1382.92,0,
2019-5-29T0:41:27:762,267.73,1378.30,0,
2019-5-29T0:41:28:768,267.81,1375.22,0,
2019-5-29T0:41:29:774,267.96,1375.22,0,
2019-5-29T0:41:30:779,271.50,1387.54,0,
2019-5-29T0:41:31:785,269.04,1379.84,0,
2019-5-29T0:41:32:791,270.19,1387.54,0,
2019-5-29T0:41:33:797,293.45,1501.50,0,
2019-5-29T0:41:34:803,271.19,1384.46,0,
2019-5-29T0:41:35:808,269.73,1384.46,0,
2019-5-29T0:41:36:814,293.45,1498.42,0,
2019-5-29T0:41:37:820,270.19,1382.92,0,
2019-5-29T0:41:38:826,294.76,1510.74,0,
2019-5-29T0:41:39:832,268.65,1399.86,0,
2019-5-29T0:41:40:837,292.21,1481.48,0,
2019-5-29T0:41:41:843,300.15,2605.68,0,
2019-5-29T0:41:42:849,267.50,1382.92,0,
2019-5-29T0:41:43:855,269.04,1379.84,0,
2019-5-29T0:41:44:861,272.50,1379.84,0,
2019-5-29T0:41:45:866,315.24,1607.76,0,
2019-5-29T0:41:46:872,270.42,1390.62,0,
2019-5-29T0:41:47:878,272.81,1392.16,0,
2019-5-29T0:41:48:883,273.43,1398.32,0,
2019-5-29T0:41:49:889,292.14,1504.58,0,
2019-5-29T0:41:50:895,270.19,1379.84,0,
2019-5-29T0:41:51:901,269.50,1382.92,0,
2019-5-29T0:41:52:907,324.48,1647.80,0,
2019-5-29T0:41:53:912,320.78,1643.18,0,
2019-5-29T0:41:54:918,292.21,1493.80,0,
2019-5-29T0:41:55:924,334.64,1382.92,0,
2019-5-29T0:41:56:930,274.43,1407.56,0,
2019-5-29T0:41:57:935,295.53,1506.12,0,
2019-5-29T0:41:58:941,270.35,1382.92,0,
2019-5-29T0:41:59:947,271.04,1382.92,0,
2019-5-29T0:42:0:953,270.19,1384.46,0,
2019-5-29T0:42:1:958,269.96,1382.92,0,
2019-5-29T0:42:2:964,294.52,1509.20,0,
2019-5-29T0:42:3:970,294.14,1506.12,0,
2019-5-29T0:42:4:976,292.29,1496.88,0,
2019-5-29T0:42:5:981,270.42,1372.14,0,
2019-5-29T0:42:6:987,317.70,1623.16,0,
2019-5-29T0:42:7:993,272.19,1390.62,0,
2019-5-29T0:42:8:999,289.98,1486.10,0,
2019-5-29T0:42:10:4,272.50,1395.24,0,
2019-5-29T0:42:11:10,292.29,1493.80,0,
2019-5-29T0:42:12:16,273.43,1399.86,0,
2019-5-29T0:42:13:22,269.50,1379.84,0,
2019-5-29T0:42:14:27,274.35,1398.32,0,
2019-5-29T0:42:15:33,285.59,1395.24,0,
2019-5-29T0:42:16:39,296.91,1518.44,0,
2019-5-29T0:42:17:45,272.19,1392.16,0,
2019-5-29T0:42:18:50,271.66,1427.58,0,
2019-5-29T0:42:19:57,268.04,1372.14,0,
2019-5-29T0:42:20:63,267.19,1370.60,0,
2019-5-29T0:42:21:69,271.42,1398.32,0,
2019-5-29T0:42:22:74,276.66,1392.16,0,
2019-5-29T0:42:23:80,270.81,1387.54,0,
2019-5-29T0:42:24:86,271.04,1387.54,0,
2019-5-29T0:42:25:92,292.29,1498.42,0,
2019-5-29T0:42:26:98,270.42,1384.46,0,
2019-5-29T0:42:27:103,270.35,1382.92,0,
2019-5-29T0:42:28:109,271.89,1395.24,0,
2019-5-29T0:42:29:115,270.42,1382.92,0,
2019-5-29T0:42:30:121,271.42,1398.32,0,
2019-5-29T0:42:31:126,293.91,1504.58,0,
2019-5-29T0:42:32:132,294.52,1504.58,0,
2019-5-29T0:42:33:138,299.45,1387.54,0,
2019-5-29T0:42:34:144,294.76,1510.74,0,
2019-5-29T0:42:35:150,307.61,1395.24,0,
2019-5-29T0:42:36:155,273.12,1395.24,0,
2019-5-29T0:42:37:161,278.89,1392.16,0,
2019-5-29T0:42:38:167,272.04,1392.16,0,
2019-5-29T0:42:39:173,272.04,1395.24,0,
2019-5-29T0:42:40:179,272.35,1392.16,0,
2019-5-29T0:42:41:184,272.50,1398.32,0,
2019-5-29T0:42:42:190,271.81,1392.16,0,
2019-5-29T0:42:43:196,313.70,1604.68,0,
2019-5-29T0:42:44:202,272.81,1430.66,0,
2019-5-29T0:42:45:208,272.50,1398.32,0,
2019-5-29T0:42:46:214,274.89,1406.02,0,
2019-5-29T0:42:47:219,273.50,1392.16,0,
2019-5-29T0:42:48:225,274.81,1406.02,0,
2019-5-29T0:42:49:231,272.04,1398.32,0,
2019-5-29T0:42:50:237,272.35,1392.16,0,
2019-5-29T0:42:51:243,272.35,1387.54,0,
2019-5-29T0:42:52:248,282.51,1384.46,0,
2019-5-29T0:42:53:254,294.76,1493.80,0,
2019-5-29T0:42:54:260,273.12,1392.16,0,
2019-5-29T0:42:55:266,266.50,1375.22,0,
2019-5-29T0:42:56:271,269.42,1422.96,0,
2019-5-29T0:42:57:277,294.22,1509.20,0,
2019-5-29T0:42:58:283,270.65,1382.92,0,
2019-5-29T0:42:59:289,269.65,1382.92,0,
2019-5-29T0:43:0:294,270.35,1382.92,0,
2019-5-29T0:43:1:300,291.14,1498.42,0,
2019-5-29T0:43:2:306,272.50,1395.24,0,
2019-5-29T0:43:3:312,463.85,2387.00,0,
2019-5-29T0:43:4:318,269.96,1382.92,0,
2019-5-29T0:43:5:323,312.93,1670.90,0,
2019-5-29T0:43:6:329,275.12,1415.26,0,
2019-5-29T0:43:7:335,270.65,1382.92,0,
2019-5-29T0:43:8:341,291.29,1493.80,0,
2019-5-29T0:43:9:346,273.43,1392.16,0,
2019-5-29T0:43:10:352,270.96,1407.56,0,
2019-5-29T0:43:11:358,269.42,1384.46,0,
2019-5-29T0:43:12:364,294.83,1504.58,0,
2019-5-29T0:43:13:369,268.96,1382.92,0,
2019-5-29T0:43:14:375,271.81,1379.84,0,
2019-5-29T0:43:15:381,272.43,1395.24,0,
2019-5-29T0:43:16:387,273.89,1392.16,0,
2019-5-29T0:43:17:392,271.04,1395.24,0,
2019-5-29T0:43:18:398,294.29,1509.20,0,
2019-5-29T0:43:19:404,270.19,1382.92,0,
2019-5-29T0:43:20:410,342.03,1741.74,1,
2019-5-29T0:43:20:716,349.27,1786.40,1,
2019-5-29T0:43:21:21,353.74,1758.68,1,
2019-5-29T0:43:21:327,353.89,1766.38,1,
2019-5-29T0:43:21:633,316.08,1644.72,1,
2019-5-29T0:43:21:938,323.71,1650.88,1,
2019-5-29T0:43:22:244,348.73,1746.36,1,
2019-5-29T0:43:22:550,385.62,1955.80,1,
2019-5-29T0:43:22:856,383.08,1960.42,1,
2019-5-29T0:43:23:161,347.12,1791.02,1,
2019-5-29T0:43:23:467,391.16,2034.34,1,
2019-5-29T0:43:23:773,398.09,1983.52,1,
2019-5-29T0:43:24:78,360.21,1774.08,1,
2019-5-29T0:43:24:384,348.73,1794.10,1,
2019-5-29T0:43:24:690,322.94,1675.52,1,
2019-5-29T0:43:24:996,324.09,1652.42,1,
2019-5-29T0:43:25:301,322.94,1710.94,1,
2019-5-29T0:43:25:607,336.64,1703.24,1,
2019-5-29T0:43:25:913,349.81,1781.78,1,
2019-5-29T0:43:26:218,359.44,1829.52,1,
2019-5-29T0:43:26:524,361.51,1888.04,1,
2019-5-29T0:43:26:830,404.48,1945.02,1,
2019-5-29T0:43:27:136,385.92,1951.18,1,
2019-5-29T0:43:27:442,429.20,2237.62,1,
2019-5-29T0:43:27:747,447.99,2180.64,1,
2019-5-29T0:43:28:53,417.42,2276.12,1,
2019-5-29T0:43:28:359,405.10,1912.68,1,
2019-5-29T0:43:28:664,452.99,2119.04,1,
2019-5-29T0:43:28:970,369.91,1877.26,1,
2019-5-29T0:43:29:276,389.39,1943.48,1,
2019-5-29T0:43:29:581,312.93,2058.98,1,
2019-5-29T0:43:29:887,310.00,1566.18,1,
2019-5-29T0:43:30:193,312.31,1587.74,1,
2019-5-29T0:43:30:499,340.03,1549.24,1,
2019-5-29T0:43:30:804,330.95,1601.60,1,
2019-5-29T0:43:31:110,308.69,1754.06,1,
2019-5-29T0:43:31:416,335.10,1678.60,1,
2019-5-29T0:43:31:721,331.02,1587.74,1,
2019-5-29T0:43:32:27,305.61,1712.48,1,
2019-5-29T0:43:32:332,430.35,2245.32,1,
2019-5-29T0:43:32:638,353.12,1692.46,1,
2019-5-29T0:43:32:944,354.28,1664.74,1,
2019-5-29T0:43:33:250,342.57,1576.96,1,
2019-5-29T0:43:33:555,401.71,2202.20,1,
2019-5-29T0:43:33:861,462.85,2099.02,1,
2019-5-29T0:43:34:167,422.27,2152.92,1,
2019-5-29T0:43:34:472,377.22,1894.20,1,
2019-5-29T0:43:34:778,371.29,1838.76,1,
2019-5-29T0:43:35:84,403.48,1995.84,1,
2019-5-29T0:43:35:390,392.85,1831.06,1,
2019-5-29T0:43:35:695,384.92,2066.68,1,
2019-5-29T0:43:36:1,407.02,2069.76,1,
2019-5-29T0:43:36:307,386.92,2094.40,1,
2019-5-29T0:43:36:613,388.93,1921.92,1,
2019-5-29T0:43:36:918,415.95,2082.08,1,
2019-5-29T0:43:37:224,384.08,1951.18,1,
2019-5-29T0:43:37:530,420.11,1960.42,1,
2019-5-29T0:43:37:835,422.65,2197.58,1,
2019-5-29T0:43:38:141,374.22,1920.38,1,
2019-5-29T0:43:38:447,388.46,2071.30,1,
2019-5-29T0:43:38:753,378.53,2146.76,1,
2019-5-29T0:43:39:58,372.53,1874.18,1,
2019-5-29T0:43:39:364,378.07,1897.28,1,
2019-5-29T0:43:39:670,343.11,1718.64,1,
2019-5-29T0:43:39:976,307.15,1572.34,1,
2019-5-29T0:43:40:282,331.79,1564.64,1,
2019-5-29T0:43:40:588,305.92,1589.28,1,
2019-5-29T0:43:40:893,311.85,1561.56,1,
2019-5-29T0:43:41:199,309.08,1536.92,1,
2019-5-29T0:43:41:505,331.10,1690.92,1,
2019-5-29T0:43:41:810,336.80,1703.24,1,
2019-5-29T0:43:42:116,305.00,1572.34,1,
2019-5-29T0:43:42:422,307.69,1741.74,1,
2019-5-29T0:43:42:728,323.48,1623.16,1,
2019-5-29T0:43:43:33,381.38,1552.32,1,
2019-5-29T0:43:43:339,311.54,1607.76,1,
2019-5-29T0:43:43:645,309.00,1763.30,1,
2019-5-29T0:43:43:951,305.61,1680.14,1,
2019-5-29T0:43:44:256,374.53,1838.76,1,
2019-5-29T0:43:44:562,399.78,1857.24,1,
2019-5-29T0:43:44:868,313.70,1607.76,1,
2019-5-29T0:43:45:173,296.45,1513.82,1,
2019-5-29T0:43:45:479,315.62,1593.90,1,
2019-5-29T0:43:45:785,412.72,2074.38,1,
2019-5-29T0:43:46:91,426.81,2169.86,1,
2019-5-29T0:43:46:396,462.38,2165.24,1,
2019-5-29T0:43:46:702,424.58,2209.90,1,
2019-5-29T0:43:47:8,459.00,2126.74,1,
2019-5-29T0:43:47:314,431.66,2256.10,1,
2019-5-29T0:43:47:619,427.97,2336.18,1,
2019-5-29T0:43:47:925,455.15,2172.94,1,
2019-5-29T0:43:48:231,352.51,1925.00,1,
2019-5-29T0:43:48:537,318.78,1635.48,1,
2019-5-29T0:43:48:842,320.94,1660.12,1,
2019-5-29T0:43:49:148,307.61,1675.52,1,
2019-5-29T0:43:49:454,302.84,1496.88,1,
2019-5-29T0:43:49:759,321.09,1498.42,1,
2019-5-29T0:43:50:65,302.23,1560.02,1,
2019-5-29T0:43:50:371,320.24,1637.02,1,
2019-5-29T0:43:50:676,319.01,1624.70,1,
2019-5-29T0:43:50:982,333.02,1727.88,1,
2019-5-29T0:43:51:288,302.15,1526.14,1,
2019-5-29T0:43:51:594,299.45,1536.92,1,
2019-5-29T0:43:51:899,298.14,1510.74,1,
2019-5-29T0:43:52:205,321.94,1660.12,1,
2019-5-29T0:43:52:511,326.02,1769.46,1,
2019-5-29T0:43:52:817,369.21,1678.60,1,
2019-5-29T0:43:53:122,346.11,1600.06,1,
2019-5-29T0:43:53:428,310.93,1609.30,1,
2019-5-29T0:43:53:734,313.62,1687.84,1,
2019-5-29T0:43:54:39,304.69,1572.34,1,
2019-5-29T0:43:54:345,327.79,1561.56,1,
2019-5-29T0:43:54:651,291.29,1498.42,1,
2019-5-29T0:43:54:956,310.31,1703.24,1,
2019-5-29T0:43:55:262,308.69,1690.92,1,
2019-5-29T0:43:55:568,306.54,1683.22,1,
2019-5-29T0:43:55:874,305.92,1741.74,1,
2019-5-29T0:43:56:180,316.93,1710.94,1,
2019-5-29T0:43:56:485,351.58,1874.18,1,
2019-5-29T0:43:56:791,540.77,2166.78,1,
2019-5-29T0:43:57:100,371.68,1818.74,1,
2019-5-29T0:43:57:405,317.39,1624.70,1,
2019-5-29T0:43:57:711,318.55,1556.94,1,
2019-5-29T0:43:58:17,307.31,1560.02,1,
2019-5-29T0:43:58:322,311.39,1612.38,1,
2019-5-29T0:43:58:628,297.22,1552.32,1,
2019-5-29T0:43:58:934,308.85,1741.74,1,
2019-5-29T0:43:59:239,305.84,1644.72,1,
2019-5-29T0:43:59:545,305.54,1573.88,1,
2019-5-29T0:43:59:850,357.82,1965.04,1,
2019-5-29T0:44:0:156,307.31,1589.28,1,
2019-5-29T0:44:0:462,306.15,1908.06,1,
2019-5-29T0:44:0:767,341.49,1556.94,1,
2019-5-29T0:44:1:73,295.60,1672.44,1,
2019-5-29T0:44:1:378,389.47,1900.36,1,
2019-5-29T0:44:1:684,301.22,1741.74,1,
2019-5-29T0:44:1:990,319.93,1516.90,1,
2019-5-29T0:44:2:296,292.52,1501.50,1,
2019-5-29T0:44:2:602,301.53,1612.38,1,
2019-5-29T0:44:2:907,289.13,1496.88,1,
2019-5-29T0:44:3:213,452.30,2336.18,1,
2019-5-29T0:44:3:518,329.02,1632.40,1,
2019-5-29T0:44:3:824,316.93,1629.32,1,
2019-5-29T0:44:4:130,272.50,1398.32,0,
2019-5-29T0:44:5:136,272.66,1406.02,0,
2019-5-29T0:44:6:142,316.24,1675.52,0,
2019-5-29T0:44:7:147,456.07,2111.34,1,
2019-5-29T0:44:7:453,335.33,1667.82,1,
2019-5-29T0:44:7:758,321.32,1675.52,1,
2019-5-29T0:44:8:64,396.47,1915.76,1,
2019-5-29T0:44:8:370,341.11,1943.48,1,
2019-5-29T0:44:8:675,436.59,2159.08,1,
2019-5-29T0:44:8:981,346.04,1655.50,1,
2019-5-29T0:44:9:287,318.70,1707.86,1,
2019-5-29T0:44:9:592,336.80,1803.34,1,
2019-5-29T0:44:9:898,316.32,1600.06,1,
2019-5-29T0:44:10:204,367.29,2026.64,1,
2019-5-29T0:44:10:510,517.29,2585.66,1,
2019-5-29T0:44:10:816,470.85,2690.38,1,
2019-5-29T0:44:11:121,427.58,1801.80,1,
2019-5-29T0:44:11:427,309.39,1629.32,1,
2019-5-29T0:44:11:733,304.61,1706.32,1,
2019-5-29T0:44:12:39,346.27,1569.26,1,
2019-5-29T0:44:12:345,302.15,1560.02,1,
2019-5-29T0:44:12:650,296.99,1518.44,1,
2019-5-29T0:44:12:956,301.92,1546.16,1,
2019-5-29T0:44:13:262,310.85,1593.90,1,
2019-5-29T0:44:13:568,311.54,1584.66,1,
2019-5-29T0:44:13:873,298.91,1526.14,1,
2019-5-29T0:44:14:179,292.91,1498.42,1,
2019-5-29T0:44:14:485,331.79,1624.70,1,
2019-5-29T0:44:14:790,306.38,1707.86,1,
2019-5-29T0:44:15:96,307.69,1552.32,1,
2019-5-29T0:44:15:402,499.19,2591.82,1,
2019-5-29T0:44:15:707,414.26,1985.06,1,
2019-5-29T0:44:16:13,345.73,1948.10,1,
2019-5-29T0:44:16:319,416.65,1965.04,1,
2019-5-29T0:44:16:624,352.81,1789.48,1,
2019-5-29T0:44:16:930,373.53,1908.06,1,
2019-5-29T0:44:17:236,348.19,1945.02,1,
2019-5-29T0:44:17:542,403.33,2089.78,1,
2019-5-29T0:44:17:847,384.69,1771.00,1,
2019-5-29T0:44:18:153,398.17,2026.64,1,
2019-5-29T0:44:18:459,404.40,2099.02,1,
2019-5-29T0:44:18:764,406.17,2048.20,1,
2019-5-29T0:44:19:70,444.91,2419.34,1,
2019-5-29T0:44:19:376,327.94,1675.52,1,
2019-5-29T0:44:19:682,386.77,1963.50,1,
2019-5-29T0:44:19:987,312.08,1572.34,1,
2019-5-29T0:44:20:293,329.95,1569.26,1,
2019-5-29T0:44:20:599,391.62,2094.40,1,
2019-5-29T0:44:20:905,298.14,1536.92,1,
2019-5-29T0:44:21:210,342.57,1703.24,1,
2019-5-29T0:44:21:516,307.00,1572.34,1,
2019-5-29T0:44:21:822,353.12,1710.94,1,
2019-5-29T0:44:22:127,342.34,1518.44,1,
2019-5-29T0:44:22:433,313.39,1809.50,1,
2019-5-29T0:44:22:739,330.10,1596.98,1,
2019-5-29T0:44:23:44,416.80,1667.82,1,
2019-5-29T0:44:23:351,331.87,1552.32,1,
2019-5-29T0:44:23:656,419.65,1917.30,1,
2019-5-29T0:44:23:962,295.45,1493.80,1,
2019-5-29T0:44:24:267,303.69,1678.60,1,
2019-5-29T0:44:24:573,311.08,1860.32,1,
2019-5-29T0:44:24:879,311.08,1580.04,1,
2019-5-29T0:44:25:184,380.38,1718.64,1,
2019-5-29T0:44:25:490,402.56,1564.64,1,
